ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
DIA,DIA.US,etf,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002079095011331401,474.9205030625193,431.009621998493,522.3394890230788,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0024192519190298525,473.7715507240987,421.6846816266426,531.1130194471422,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002216948227347834,472.721223724553,412.6466006426944,540.141607238026,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0023372655948388824,471.61634867239144,403.7525191980189,549.2587753220423,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002265708477914245,470.5478035128814,395.0790065535751,558.5691692415136,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002308266099389359,469.46165396989045,386.57499876690224,568.0136221560822,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002282955533180738,468.38989388934374,378.26381992057077,577.6321455367957,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002298008647983585,467.3135298625579,370.12563245395756,587.4048515954796,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002289056012811381,466.2438230171579,362.1658479424942,597.348157154427,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022943804707442617,465.17408229502223,354.3753151502685,607.4565978226648,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022912138218488575,464.108269008102,346.7534862903831,617.7380191431489,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002293097143184695,463.04402366231113,339.29493304139254,628.1922938415959,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022919770634501945,461.9827373807094,331.9971908480659,638.824194844026,2026-03-05,479.85
DIA,DIA.US,etf,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022926432156292016,460.92357579211574,324.8561913487425,649.635610928413,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022922470306863557,459.86702509413294,317.86891785717773,660.6302560409887,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00229248265628946,458.8127879149052,311.03185747831816,671.8108224549811,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292342521168626,457.7610318519119,304.3418994009572,683.180703934185,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292425864624653,456.71164862267733,297.795809704599,694.742954974242,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923762972383963,455.66469366470204,291.39053460778547,706.5009216935797,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022924057767668136,454.6201252886764,285.1230216608933,718.457861732126,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292388244218472,453.5779594578795,278.99032151852083,730.6171756247797,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292398671462999,452.53817794621335,272.98952647930565,742.9822683790351,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923924700012205,451.50078283470134,267.11780406604703,755.5566347314167,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292396158236218,450.46576417469043,261.372375344695,768.3438091486021,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292393964708646,449.43311917558856,255.75052544824968,781.3473976576792,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292395269279318,448.40284081933305,250.24959540422176,794.5710602129183,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394493403665,447.37492461621224,244.86698488643304,808.0185230055301,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923949548451505,446.3493645960978,239.60014865256778,821.693572691694,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923946804091063,445.3261556870937,234.446596698445,835.6000615847634,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394843626209,444.3052923040648,229.40389229063942,849.741906245109,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947465550583,443.28676918612035,224.46965127417062,864.1230900923655,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923948042868044,442.270580899629,219.64154067769007,878.7476636146952,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947699516342,441.2567221330712,214.917277766152,893.6197460616614,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947903720093,440.2451875220367,210.29462887090858,908.7435262706043,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394778227269,439.2359717530215,205.7714083863527,924.1232640483888,2026-03-05,479.85
DIA,DIA.US,etf,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394785450188,438.2290695017927,201.3454777058646,939.7632912491068,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394781154455,437.22447546991657,197.01474422852573,955.6680130680496,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947837092838,436.22218436303933,192.77716035933346,971.8419092378091,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947821898343,435.22219090373005,188.6307225471354,988.2895353170605,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947830935064,434.2244898238158,184.57347033382013,1005.0155239573451,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947825560596,433.2290758688857,180.6034854294505,1022.0245862177902,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782875699,432.2359437955738,176.7188908040942,1039.3215128860527,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782685598,431.2450883731276,172.9178498010478,1056.9111758313127,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827986576,430.25650438243355,169.19856526805188,1074.7985293743016,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827314167,429.2701866165509,165.55927870782318,1092.9886116840635,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827714073,428.28612988035184,161.99826944649095,1111.4865461962115,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827476233,427.3043289906909,158.51385382013288,1130.2975430564816,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827617687,426.32477877626116,155.10438437868362,1149.426900587936,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782753356,425.347474077636,151.76824910703868,1168.8800067834702,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827583595,424.37240974720095,148.5038706628695,1188.662340823293,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827553836,423.3995806491512,145.30970563085683,1208.7794746182628,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827571535,422.4289816594495,142.1842437929505,1229.2370743792376,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782756101,421.46060766580837,139.1260074143335,1250.0409022130493,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827567267,420.4944535676578,136.13355054473934,1271.1968177454496,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827563546,419.5305142761213,133.20545833480023,1292.7107797715462,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782756576,418.56878471398755,130.3403463670982,1314.5888479341586,2026-03-05,479.85
DIA,DIA.US,etf,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564444,417.60925981568454,127.53686000160565,1336.8371844305836,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827565225,416.65193452725225,124.79367373520417,1359.4620557482467,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782756476,415.6968038063166,122.10949057497982,1382.469834429725,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782756504,414.74386262206247,119.483041424998,1405.8670008676456,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564873,413.79310595520735,116.91308448626823,1429.660145129957,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782756497,412.84452879797504,114.39840466961499,1453.855968816096,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564913,411.8981261540691,111.93781302117723,1478.4612869445643,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564947,410.95389303864636,109.53014616026466,1503.4830298724548,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564926,410.0118244782911,107.17426572930532,1528.928245247462,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782756494,409.0719155109886,104.86905785562399,1554.8040999929283,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",-0.002292394782756493,408.134161186099,102.61343262479748,1581.1178823264875,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,407.19855656433134,100.40632356533723,1607.877003812871,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,406.2650967177173,98.246687144456,1635.0890014514544,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,405.33377672958557,96.13350227468015,1662.7615397991383,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,404.4045916945357,94.06576983107398,1690.902413129153,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,403.47753671841247,92.0425121788483,1719.5195476264014,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,402.5526069182797,90.06277271112948,1748.6210036199554,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,401.62979742239526,88.12561539667075,1778.2149778533362,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,400.7091033701846,86.23012433729167,1808.3098057932166,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,399.79051991221576,84.3754033348366,1838.9139639771963,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,398.87404221017346,82.56057546744756,1870.0360724013117,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,397.95966543683386,80.78478267495092,1901.6848969479513,2026-03-05,479.85
DIA,DIA.US,etf,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,397.047384776039,79.04718535316204,1933.8693518548644,2026-03-05,479.85
DIA,DIA.US,etf,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,396.1371954226713,77.34696195691599,1966.598502225951,2026-03-05,479.85
DIA,DIA.US,etf,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,395.2290925826286,75.68330861163669,1999.8815665845498,2026-03-05,479.85
DIA,DIA.US,etf,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,394.32307147279863,74.05543873326071,2033.7279194699345,2026-03-05,479.85
DIA,DIA.US,etf,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,393.4191273210339,72.46258265633628,2068.1470940777567,2026-03-05,479.85
DIA,DIA.US,etf,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,392.51725536612656,70.90398727012135,2103.148784945174,2026-03-05,479.85
DIA,DIA.US,etf,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,391.61745085778335,69.37891566250883,2138.7428506814226,2026-03-05,479.85
DIA,DIA.US,etf,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0022923947827564934,390.7197090566006,67.88664677161073,2174.939316744603,2026-03-05,479.85
DIS,DIS.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0013964106924348946,102.26699358098774,99.02739581013283,105.50659135184264,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016810431133372238,102.0950783557067,95.72293723497478,108.67253282244991,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016488460796796854,101.92673928600531,92.53176090331742,111.93704948428434,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016524881418631089,101.75830655799642,89.44663301191129,115.29922535564832,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001652076159284558,101.59019408572279,86.46440409170069,118.76243609675599,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521227619059524,101.42235461368732,83.58160126053843,122.32966480052136,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001652117490313332,101.25479296772129,80.79491417026917,126.00404183864269,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00165211808662504,101.08750809290183,78.10113773013198,129.78878489018135,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180191714868,100.9204995992684,75.49717426906165,133.6872090654386,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180268016938,100.75376702260662,72.98002933405463,137.702728958409,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180259385807,100.58730990792735,70.54680831659726,141.8388617367815,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260362141,100.42112780003797,68.19471311634385,146.0992302110463,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",-0.00165211802602517,100.25522024460575,65.92103892425682,150.48756600903664,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260264192,100.08958678803639,63.723171112100395,155.00771284427944,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001652118026026278,99.92422697748634,61.5985822257398,159.6636298826959,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",-0.001652118026026294,99.7591403608601,59.544829078675754,164.45939521040614,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262922,99.59432648680904,57.55954994248453,169.39920940569735,2026-03-05,102.41
DIS,DIS.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,99.42978490473023,55.64046183093104,174.48739921828172,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,99.2655151647652,53.78535787463216,179.7284213590671,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,99.10151681779871,51.99210478325121,185.12686640375995,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,98.93778941545747,50.25864039230511,190.68746281371932,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,98.774332510109,48.58297129176329,196.4150810775841,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,98.61114565486034,46.963170533711306,202.31473797730087,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,98.44822840355684,45.39737541644298,208.39160098228936,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,98.28558031078097,43.883785342433,214.6509927755935,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,98.12320093185109,42.42065974772663,221.0983959159836,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,97.96108982282017,41.00631610036552,227.73945764009233,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,97.79924654047471,39.639127965547736,234.57999480879076,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,97.6376706423334,38.31752313529728,241.62599900213758,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,97.476361686646,37.039981820491946,248.88364176736317,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,97.31531923239203,35.80503490317081,256.359280024486,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,97.1545428392797,34.61126224711125,264.05946163429564,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,96.99403206774458,33.45729106473295,271.9909311335798,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,96.83378647894848,32.34179433845083,280.1606356426179,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,96.67380563477823,31.26348929466143,288.5757309501169,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,96.51408909784446,30.22113592860808,297.24358778091795,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,96.3546364314804,29.213535578428374,306.1717982519641,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,96.19544719974074,28.239529546744194,315.3681825221842,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,96.03652096740039,27.297997768209218,324.8407956421168,2026-03-05,102.41
DIS,DIS.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,95.8778572999533,26.387857521481592,334.5979346092744,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,95.71945576361126,25.50806218414062,344.648145635427,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,95.56131592530278,24.65760002911567,355.0002316321713,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,95.4034373526718,23.835493061243255,365.6632599213408,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,95.2458196140766,23.04079589261433,376.6465701770118,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,95.08846227858852,22.27259465541859,387.95978260606023,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,94.93136491599094,21.530005951035495,399.61280637443565,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,94.77452709677796,20.812175834163586,411.61584828653247,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,94.61794839215325,20.11827883081985,423.97942172526047,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,94.46162837402895,19.44751698907988,436.71435586064564,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,94.30556661502442,18.79911896146725,449.83180513502657,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,94.14976268846512,18.172339117936836,463.34325903315494,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,93.9942161683814,17.566456688432112,477.26055214575695,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,93.83892662950741,16.980774934030364,491.5958745353711,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,93.68389364727985,16.414620345722675,506.36178241354116,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,93.52911679783685,15.867341869907326,521.5712091387168,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,93.37459565801683,15.338310159705951,537.2374765444941,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,93.2203298053573,14.826916851241501,553.3743066081195,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,93.06631881809376,14.33257386404577,569.995833469476,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,92.91256227515848,13.854712724791955,587.116615811081,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,92.75905975617941,13.392783913574615,604.751649609937,2026-03-05,102.41
DIS,DIS.US,stock,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,92.60581084147897,12.946256231985233,622.9163812724058,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,92.45281511207298,12.51461619225674,641.6267211636118,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,92.30007214966946,12.097367426774504,660.8990575432218,2026-03-05,102.41
DIS,DIS.US,stock,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0016521180260262924,92.14758153666746,11.69403011727477,680.750270919811,2026-03-05,102.41
