source_ticker,ticker,asset_type,sector,date,close,trend_score,momentum_score,risk_penalty,composite_score,decision,rank_overall,rank_within_asset_type,ret_20d,ret_60d,ret_120d,ret_252d,volatility_20d,volatility_60d,dist_from_52w_high,dist_from_52w_low,is_active,source,decision_reason,confidence,regime,risk_level,horizon_days
IEF.US,IEF,etf,Treasury ETF,2026-04-10,95.27,10.545454545454547,14.454545454545453,-0.4090909090909091,24.59090909090909,WATCH,73,33,-0.01223431829963717,-0.012541459369817654,-0.01692291817149938,-0.0004196831392299094,0.004355838254515181,0.0034739274371562196,-0.02775793448311048,0.022758990874932827,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
XLF.US,XLF,etf,Sector ETF,2026-04-10,50.77,13.272727272727272,13.636363636363637,-2.454545454545454,24.454545454545453,WATCH,74,34,0.003954913980620978,-0.08703470598813157,-0.026648773006134885,0.012161084529505706,0.011521787424660817,0.011558648209618922,-0.09982269503546093,0.15596539162112943,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
LOW.US,LOW,stock,Consumer Discretionary,2026-04-10,244.22,11.454545454545455,17.636363636363637,-7.0,22.090909090909093,WATCH,75,41,-0.030449799515661513,-0.011735189381676947,0.05167513564723114,0.03799727983679024,0.023033566552395385,0.020154532875698846,-0.15021399491979537,0.15837404543945355,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,30,RISK_OFF,HIGH,30
XLV.US,XLV,etf,Sector ETF,2026-04-10,147.31,9.363636363636363,13.818181818181818,-1.4545454545454544,21.727272727272727,WATCH,76,35,-0.03529796987557299,-0.07735187272955024,0.03659137288016323,0.02085932085932085,0.009863069965115679,0.009207465715393033,-0.080461922596754,0.14397763454220702,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
XLY.US,XLY,etf,Sector ETF,2026-04-10,112.89,11.272727272727273,14.818181818181818,-4.909090909090909,21.181818181818183,WATCH,77,36,-0.013544215309332364,-0.06625310173697274,-0.011029443972351949,0.1170591727686523,0.018666976390198563,0.013813136960086861,-0.09339865081914545,0.2878988390771029,True,etf_core,Mixed factor profile; monitor for stronger confirmation,42,RISK_OFF,MEDIUM,30
TLT.US,TLT,etf,Treasury ETF,2026-04-10,86.49,9.0,12.454545454545455,-0.9545454545454546,20.5,WATCH,78,37,-0.02226995252091335,-0.014808064699852075,-0.04557492827190479,-0.04702405743638571,0.008474509082905406,0.006822500056573185,-0.061598786555767115,0.03383975424042829,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
AMT.US,AMT,stock,Real Estate,2026-04-10,179.29,11.454545454545453,14.454545454545453,-5.5,20.409090909090907,AVOID,79,42,-0.0031691315467586856,0.03063922740859959,-0.06361309865775322,-0.12396169256327572,0.017051316936764652,0.018414073484708384,-0.22836238433397893,0.07185986728044469,True,sp500_core,Weak relative ranking or elevated risk versus peers,32,RISK_OFF,MEDIUM,30
USMV.US,USMV,etf,Factor ETF,2026-04-10,92.75,8.272727272727272,12.272727272727273,-0.7727272727272727,19.772727272727273,AVOID,80,38,-0.04035178479048118,-0.015183690804841832,-0.013192892860942607,-0.01098315205800815,0.007116094650750355,0.005822105285392052,-0.0517329516409365,0.08581128541325223,True,etf_core,Weak relative ranking or elevated risk versus peers,35,RISK_OFF,LOW,30
MCD.US,MCD,stock,Consumer Discretionary,2026-04-10,305.68,7.363636363636363,14.0,-1.9545454545454546,19.40909090909091,AVOID,81,43,-0.06821922818996529,0.004997369805365581,0.029190936332110118,-0.018935746838693035,0.010517070402397277,0.010228806455842383,-0.10373541312379053,0.0704955349325862,True,sp500_core,Weak relative ranking or elevated risk versus peers,30,RISK_OFF,LOW,30
LLY.US,LLY,stock,Healthcare,2026-04-10,939.47,11.09090909090909,15.727272727272727,-7.454545454545455,19.36363636363636,AVOID,82,44,-0.05135661850090378,-0.15217175500184998,0.12715209540606365,0.14818752902642318,0.022022881583570027,0.026265594873523673,-0.15358487846189883,0.5015903460401183,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
IBIT.US,IBIT,etf,Crypto ETF,2026-04-10,41.56,16.272727272727273,11.545454545454547,-9.0,18.81818181818182,AVOID,83,39,0.0766839378238342,-0.1936360108653472,-0.3722054380664652,-0.15887472171625172,0.030210407098496494,0.038757745071693474,-0.41702903633048116,0.15124653739612182,True,etf_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
FBTC.US,FBTC,etf,Crypto ETF,2026-04-10,63.85,16.18181818181818,11.363636363636363,-9.0,18.545454545454543,AVOID,84,40,0.07654695666835276,-0.19411838949892724,-0.37235820308660184,-0.158539799683711,0.03002252934225549,0.03876999403603056,-0.4165752923976608,0.1514878268710549,True,etf_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
ARKB.US,ARKB,etf,Crypto ETF,2026-04-10,24.31,15.636363636363637,10.90909090909091,-8.863636363636363,17.681818181818183,AVOID,85,41,0.07566371681415918,-0.1946330959085638,-0.37248322147651014,-0.15940525587828502,0.029905352286374996,0.03862907884211745,-0.41702637889688254,0.14995269631031216,True,etf_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
BRK-B.US,BRK-B,stock,Financials,2026-04-10,479.9,8.454545454545453,10.545454545454545,-1.6818181818181817,17.31818181818182,AVOID,86,45,-0.03823800553128387,-0.032693703136338015,-0.018870238995768007,-0.10752808152942062,0.00685111981768269,0.011067341281056143,-0.11096702482400889,0.04528326544836747,True,sp500_core,Weak relative ranking or elevated risk versus peers,35,RISK_OFF,LOW,30
META.US,META,stock,Communication Services,2026-04-10,629.86,13.363636363636363,12.636363636363637,-8.954545454545453,17.045454545454547,AVOID,87,46,-0.023260862822938266,-0.029027732815366414,-0.10696157663405637,0.07865668830168016,0.03738409570935846,0.029409719601257787,-0.20270886075949368,0.29959146618247834,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
PG.US,PG,stock,Consumer Staples,2026-04-10,145.16,6.454545454545455,12.454545454545453,-2.8636363636363638,16.045454545454543,AVOID,88,47,-0.05513246110785652,0.05157925239061156,-0.030262542588015195,-0.14359882005899705,0.011546274969239038,0.013086616078963973,-0.15795579790011016,0.05157925239061156,True,sp500_core,Weak relative ranking or elevated risk versus peers,30,RISK_OFF,LOW,30
TMO.US,TMO,stock,Healthcare,2026-04-10,496.11,10.363636363636363,11.0,-5.681818181818182,15.681818181818182,AVOID,89,48,-0.011674004422575046,-0.1961273596370412,-0.054668445121951126,0.014415409152251257,0.01812861467178726,0.01707085396991913,-0.2241613886934084,0.27122943678573264,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
PM.US,PM,stock,Consumer Staples,2026-04-10,160.45,5.181818181818182,15.636363636363635,-6.2272727272727275,14.59090909090909,AVOID,90,49,-0.0560654194611131,0.03416048984853348,-0.0001246338879542508,0.02740603188832691,0.020127942326999427,0.01821813738530004,-0.15463645943098014,0.11168849165107719,True,sp500_core,Weak relative ranking or elevated risk versus peers,22,RISK_OFF,MEDIUM,30
DIS.US,DIS,stock,Communication Services,2026-04-10,99.17,8.272727272727272,10.636363636363637,-4.818181818181818,14.090909090909088,AVOID,91,50,-0.023340555446129674,-0.12168984146665485,-0.09176664529718837,0.013179403351042174,0.013598149667576156,0.01867536440650685,-0.20030642690105638,0.21353401860009802,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
V.US,V,stock,Financials,2026-04-10,304.36,7.636363636363636,7.363636363636363,-3.6818181818181817,11.318181818181818,AVOID,92,51,-0.04096294429039571,-0.14476789929189604,-0.11433144187399957,-0.12118499696820939,0.013056320239947735,0.01495779177609244,-0.1846990436902306,0.02991337303735797,True,sp500_core,Weak relative ranking or elevated risk versus peers,35,RISK_OFF,LOW,30
MA.US,MA,stock,Financials,2026-04-10,498.66,7.272727272727273,7.727272727272727,-4.772727272727273,10.227272727272727,AVOID,93,52,-0.04533445648428225,-0.14012277555524888,-0.10551051158785962,-0.08900580949249148,0.01566531994189772,0.01651719630127472,-0.1674569253372512,0.0390481746957827,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
CMCSA.US,CMCSA,stock,Communication Services,2026-04-10,27.93,5.181818181818182,9.363636363636363,-4.5,10.045454545454545,AVOID,94,53,-0.07393899204244037,-0.019311797752809,-0.045454545454545525,-0.14951278928136424,0.015497713960683503,0.015303300026457491,-0.23121387283236994,0.05555555555555558,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
HD.US,HD,stock,Consumer Discretionary,2026-04-10,337.34,7.454545454545454,8.363636363636363,-6.136363636363637,9.68181818181818,AVOID,95,54,-0.057498882431828435,-0.03357588953188573,-0.10222222222222233,-0.09045808730351323,0.020642671823295843,0.017203837428147843,-0.203296962826508,0.051722525331254765,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
ABBV.US,ABBV,stock,Healthcare,2026-04-10,207.94,5.818181818181818,8.454545454545453,-5.0,9.272727272727272,AVOID,96,55,-0.09634522619616714,-0.10915945505954927,-0.09787418655097613,0.013402212583459194,0.01715073542968197,0.01645107868508011,-0.14911203862836564,0.22202632816173007,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
DHR.US,DHR,stock,Healthcare,2026-04-10,189.61,5.909090909090909,8.636363636363637,-5.7727272727272725,8.772727272727273,AVOID,97,56,-0.030127877237851597,-0.19510124379165417,-0.06346932727452337,-0.07579450185221281,0.01872537041488581,0.017061085436745924,-0.2166494525924395,0.08571919377004145,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
TSLA.US,TSLA,stock,Energy & Clean Tech,2026-04-10,348.95,2.4545454545454546,10.09090909090909,-7.681818181818182,4.863636363636363,AVOID,98,57,-0.12043455246641299,-0.19114067824111636,-0.15608599966141867,0.23408544348564164,0.02700393188489455,0.02349488429010607,-0.2876826978035437,0.572838727125214,True,sp500_core,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
QCOM.US,QCOM,stock,Information Technology,2026-04-10,128.06,4.363636363636363,4.2727272727272725,-4.545454545454545,4.090909090909092,AVOID,99,58,-0.056231115041639024,-0.28930573283756034,-0.16622175922911653,-0.16887331256490146,0.01302681823500029,0.018496674780043396,-0.31766837169650475,0.027274185785336247,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
PLTR.US,PLTR,stock,Information Technology,2026-04-10,128.06,1.9090909090909092,10.818181818181818,-9.227272727272727,3.5,AVOID,100,59,-0.1657328990228013,-0.28442109968708096,-0.2810464855153829,0.6562338334195552,0.03661808788179134,0.03585093210045705,-0.3818901438362776,0.44618859401468103,True,manual_add,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
MSFT.US,MSFT,stock,Information Technology,2026-04-10,370.87,3.545454545454546,4.818181818181818,-5.272727272727273,3.09090909090909,AVOID,101,60,-0.09313869327073543,-0.2328996628539517,-0.27417018944731486,-0.029491809284555304,0.013689589789931142,0.02072821460523947,-0.3158263692880994,0.04600067689530696,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
SPGI.US,SPGI,stock,Financials,2026-04-10,415.42,4.909090909090909,4.454545454545454,-7.0,2.3636363636363633,AVOID,102,61,-0.08166062428154564,-0.22712558139534877,-0.1454021806212713,-0.19175843418031835,0.01850208558902271,0.025921688838277338,-0.26363555791899307,0.06310778994779409,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
ABT.US,ABT,stock,Healthcare,2026-04-10,100.3,3.090909090909091,3.818181818181818,-4.681818181818182,2.2272727272727266,AVOID,103,62,-0.08451989777290991,-0.21048488664987408,-0.24341857132081168,-0.23974835139846895,0.013810433246552947,0.017766829469503777,-0.27360950173812293,0.0,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
JOBY.US,JOBY,stock,Industrials,2026-04-10,8.34,1.5454545454545454,9.545454545454545,-8.954545454545455,2.136363636363635,AVOID,104,63,-0.14373716632443534,-0.436866981769075,-0.4810205351586808,0.5647279549718573,0.029539839974490938,0.03944868211991014,-0.5909759686120648,0.44041450777202074,True,manual_add,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
ACN.US,ACN,stock,Information Technology,2026-04-10,179.53,1.1818181818181819,1.9090909090909092,-8.772727272727273,0.0,AVOID,105,64,-0.16497674418604646,-0.3447331922038105,-0.2548767327965469,-0.43245977302184424,0.031498060628371044,0.031036852227334426,-0.44454070109216914,0.0,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
ADBE.US,ADBE,stock,Information Technology,2026-04-10,225.35,1.0909090909090908,1.4545454545454546,-7.727272727272727,0.0,AVOID,106,65,-0.20545095550384318,-0.3334812185743863,-0.3323160795235697,-0.4158587796153248,0.026947597430368096,0.024837945574263554,-0.4643196729105258,0.0,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
CRM.US,CRM,stock,Information Technology,2026-04-10,164.96,1.0,1.5454545454545454,-8.818181818181818,0.0,AVOID,107,66,-0.18381079610113304,-0.38012926499323607,-0.31744455478318434,-0.39250202548427493,0.034338700096242014,0.030142577282553613,-0.43341919972522747,0.0,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
IBM.US,IBM,stock,Information Technology,2026-04-10,230.76,2.7272727272727266,4.636363636363637,-8.09090909090909,0.0,AVOID,108,67,-0.10851844697701385,-0.22232332423415235,-0.16939025268159236,-0.0768861508920714,0.023626894343253768,0.030730960646804063,-0.2673820560035558,0.044021173596344276,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
NKE.US,NKE,stock,Consumer Discretionary,2026-04-10,42.62,0.45454545454545453,1.4545454545454546,-8.863636363636363,0.0,AVOID,109,68,-0.2126362460742658,-0.3571644042232278,-0.36235786953919813,-0.19992491083161268,0.03800803036661509,0.02669936845774647,-0.4621403331650682,0.0,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
ORCL.US,ORCL,stock,Information Technology,2026-04-10,138.09,1.6363636363636362,3.5454545454545454,-9.045454545454545,0.0,AVOID,110,69,-0.09721495815899583,-0.28391412570006225,-0.5286387220098306,-0.05327025915261219,0.03459104649183056,0.034366346101947304,-0.5794170499192886,0.12432828529555451,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
