source_ticker,ticker,asset_type,date,close,trend_score,momentum_score,risk_penalty,composite_score,decision,rank_overall,rank_within_asset_type,ret_20d,ret_60d,ret_120d,ret_252d,volatility_20d,volatility_60d,dist_from_52w_high,dist_from_52w_low,is_active,source,decision_reason,confidence,regime,risk_level,horizon_days
ADBE.US,ADBE,stock,2026-03-05,281.74,12.666666666666666,8.555555555555557,-7.611111111111111,13.61111111111111,AVOID,76,38,0.00725751671373942,-0.18633396869404484,-0.19629154186278708,-0.36833845257045483,0.02232215578258104,0.021348903447461324,-0.3756315929438879,0.14212745257013126,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
ABT.US,ABT,stock,2026-03-05,111.04,6.777777777777777,11.555555555555555,-5.111111111111111,13.222222222222221,AVOID,77,39,0.026247689463955615,-0.11224816117684677,-0.1629099133056917,-0.19290594563163255,0.012372660658289918,0.017362527894257282,-0.19582850521436856,0.04705327675624704,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
ORCL.US,ORCL,stock,2026-03-05,154.79,9.444444444444445,11.444444444444443,-9.38888888888889,11.499999999999996,AVOID,78,40,0.055362378127769896,-0.2885835095137421,-0.4972065224452674,-0.01701911475201634,0.03850299757194365,0.034698356258326964,-0.5285535893765418,0.2602996254681649,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
HD.US,HD,stock,2026-03-05,361.68,6.0,10.333333333333332,-4.944444444444445,11.388888888888888,AVOID,79,41,-0.06590909090909092,0.01993739601252087,-0.14581266827263717,-0.052399916160134175,0.0143178759514097,0.014119986429336545,-0.14581266827263717,0.0881521150490403,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
CRM.US,CRM,stock,2026-03-05,201.39,11.333333333333334,8.444444444444445,-8.555555555555557,11.222222222222221,AVOID,80,42,0.009777376654632963,-0.22711747323176112,-0.18227221049212283,-0.29912299018584254,0.02824662528533017,0.024797674521150694,-0.3102373531527213,0.13038841490794795,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
JPM.US,JPM,stock,2026-03-05,293.55,5.666666666666666,12.222222222222221,-6.833333333333334,11.055555555555552,AVOID,81,43,-0.07476282031077619,-0.06821356018283398,-0.03930488283806777,0.17302697302697312,0.018786634503958746,0.01739742168850911,-0.12271002062102154,0.3959958151036713,True,sp500_core,Weak relative ranking or elevated risk versus peers,22,RISK_OFF,MEDIUM,30
SPGI.US,SPGI,stock,2026-03-05,451.11,12.11111111111111,6.333333333333334,-8.666666666666668,9.777777777777775,AVOID,82,44,-0.030933814526003744,-0.09510150044130616,-0.18111022364217244,-0.12712602310326804,0.030028675197737234,0.025143429926554047,-0.20037224142515286,0.15444262462892833,True,sp500_core,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
DHR.US,DHR,stock,2026-03-05,202.0,3.7777777777777777,9.444444444444445,-4.611111111111111,8.61111111111111,AVOID,83,45,-0.07985241197102899,-0.10718232044198894,0.035048165607706405,-0.01898887863629739,0.012475372351097108,0.015051982057694957,-0.16546168147077056,0.15666513971598728,True,sp500_core,Weak relative ranking or elevated risk versus peers,22,RISK_OFF,MEDIUM,30
IBM.US,IBM,stock,2026-03-05,256.55,7.777777777777779,8.0,-9.333333333333332,6.444444444444446,AVOID,84,46,-0.11243729458571183,-0.16688315905695905,-0.0017898136259288933,0.01319063228150541,0.039394996770509096,0.0283388761962828,-0.18550384151374688,0.16070216712663443,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
DIS.US,DIS,stock,2026-03-05,102.41,5.0,8.333333333333334,-7.111111111111111,6.222222222222223,AVOID,85,47,-0.043344231667445166,-0.027445394112060817,-0.1252989408951145,-0.060544904137235234,0.020177771624790203,0.01860707908256863,-0.1741795016530926,0.2531815956926089,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
IBIT.US,IBIT,etf,2026-03-05,40.39,10.111111111111112,5.0,-9.61111111111111,5.500000000000002,AVOID,86,39,-0.02838585518402692,-0.20319589662655346,-0.3789020452099031,-0.18222312208949176,0.051849573025135515,0.036697008545051965,-0.4334408752980783,0.11883656509695295,True,etf_core,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
ARKB.US,ARKB,etf,2026-03-05,23.64,10.0,4.888888888888889,-9.61111111111111,5.277777777777779,AVOID,87,40,-0.029158110882956945,-0.20350404312668458,-0.37871222076215505,-0.18153396599419036,0.05196158134774993,0.03659979081148844,-0.4330935251798561,0.11825922421948909,True,etf_core,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
FBTC.US,FBTC,etf,2026-03-05,62.03,9.555555555555555,4.444444444444445,-9.777777777777779,4.222222222222221,AVOID,88,41,-0.029264475743348894,-0.20341594965968923,-0.3791412271043939,-0.18284810960347775,0.05207507921795995,0.03674920275372632,-0.43320540935672514,0.11866546438232639,True,etf_core,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
ACN.US,ACN,stock,2026-03-05,214.0,4.222222222222222,2.7777777777777777,-9.0,0.0,AVOID,89,48,-0.1144216842540865,-0.1972692148992835,-0.12348965799713296,-0.3811093759037538,0.0330712392694398,0.0268971309409677,-0.3855165680813185,0.11749347258485643,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
QCOM.US,QCOM,stock,2026-03-05,137.01,3.4444444444444446,3.7777777777777777,-7.555555555555555,0.0,AVOID,90,49,-0.07979044932500501,-0.2162347691779647,-0.15169339359791967,-0.11297423281108387,0.02408460620366844,0.01946038903543946,-0.2699808184143223,0.09906946895555913,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
