source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1985-09-03,0.0551866,44599985.0,-0.015936077374764324,-0.04145331508410155,-0.09807395301327881,-0.32104854574377373,,0.05602333,0.060863134,0.0816633425,0.019602800139926328,0.022261755685930674,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-09-04,0.0554811,56630263.0,0.0053364403677702565,-0.026370652711823372,-0.07982081076329572,-0.3174253617955245,,0.055948195,0.06068301,0.0815058065,0.01956476441348022,0.022211199231012325,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-09-05,0.0554811,39078353.0,0.0,0.0,-0.07982081076329572,-0.3439026611149414,,0.055948195,0.060484812000000006,0.08137385500000001,0.018642645406513503,0.022211199231012325,0.114253,0.0539884,-0.5144013723928474,0.027648531906854013,True,sp500_core
AAPL.US,AAPL,stock,1985-09-06,0.0560803,110512938.0,0.010800074259522674,-0.010569977804987363,-0.05086670570593954,-0.34390358897324036,-0.4350462850563087,0.05591824000000001,0.060250866,0.081231445,0.01813883234509756,0.022123211737888292,0.114253,0.0539884,-0.5091568711543679,0.03874721236413747,True,sp500_core
AAPL.US,AAPL,stock,1985-09-09,0.0569838,157567009.0,0.016110826796575717,0.0,0.027084899181883504,-0.30648040980404334,-0.4225161133406299,0.05591824000000001,0.06001692,0.08108441749999999,0.018473742861639005,0.020753677138240178,0.114253,0.0539884,-0.5012489825212467,0.0554822887879618,True,sp500_core
AAPL.US,AAPL,stock,1985-09-10,0.0575732,145003291.0,0.010343290549243767,0.026620756308364912,0.04324600537086898,-0.3070099206301442,-0.42704112097448355,0.055992885000000006,0.059818724,0.080928405,0.018205005601131658,0.02077578518114689,0.114253,0.0539884,-0.49609025583573296,0.06639944877047665,True,sp500_core
AAPL.US,AAPL,stock,1985-09-11,0.057868,103710923.0,0.005120437981561032,0.0155166907085873,0.04302185789394963,-0.31567613463682986,-0.4062268810904378,0.056037094999999995,0.059620532,0.08076944549999998,0.017903285220819905,0.020775025187368075,0.114253,0.0539884,-0.4935100172424356,0.07185988101147656,True,sp500_core
AAPL.US,AAPL,stock,1985-09-12,0.0602938,132386144.0,0.04191954102440043,0.10453087417128759,0.05808668428570929,-0.2742629340125229,-0.4139405132192846,0.05632240000000001,0.059536662,0.080610536,0.017124190954301313,0.021176166722260473,0.114253,0.0539884,-0.47227818963178203,0.1167917552659461,True,sp500_core
AAPL.US,AAPL,stock,1985-09-13,0.0590858,83998373.0,-0.020035227502661956,0.09441657837609574,0.010245081779416187,-0.2677686237185969,-0.4338434119371808,0.05657727,0.059410558,0.080421572,0.01768299145013844,0.021087049700499735,0.114253,0.0539884,-0.482851216160626,0.09441657837609574,True,sp500_core
AAPL.US,AAPL,stock,1985-09-16,0.0569838,44039850.0,-0.03557538359470469,0.04389450370687897,-0.03557538359470469,-0.3236970345772141,-0.4678042083438402,0.056697075,0.059236715999999995,0.080231232,0.019748967985693353,0.02154865931686892,0.114253,0.0539884,-0.5012489825212467,0.0554822887879618,True,sp500_core
AAPL.US,AAPL,stock,1985-09-17,0.0569838,218811959.0,0.0,0.016110826796575717,-0.0548978501935522,-0.30398405303927867,-0.447686894827135,0.056742249999999994,0.059062874,0.0800542975,0.018852753525276836,0.021374785599590333,0.114253,0.0539884,-0.5012489825212467,0.0554822887879618,True,sp500_core
AAPL.US,AAPL,stock,1985-09-18,0.0605786,143002694.0,0.06308459597289051,0.06308459597289051,-0.06061193444290569,-0.2600761682345727,-0.40063321823272746,0.05692199,0.058960927999999996,0.07990137900000001,0.0232513851539911,0.021027967906120052,0.114253,0.0539884,-0.4697854760925314,0.12206696253269222,True,sp500_core
AAPL.US,AAPL,stock,1985-09-19,0.0635839,221879553.0,0.04960992825849386,0.1158241465118155,-0.027635301494089437,-0.2318465720326186,-0.37274189093204957,0.057251995,0.058882946,0.079754402,0.02542366065372786,0.021936230820627168,0.114253,0.0539884,-0.44348157159987045,0.17773262404516532,True,sp500_core
AAPL.US,AAPL,stock,1985-09-20,0.06269,161034671.0,-0.014058590303520302,0.12993433799978726,-0.07506314770661693,-0.22310292863799497,-0.37611958122686207,0.05761244,0.058787085999999995,0.0795805615,0.02474372136517861,0.021467476792188973,0.114253,0.0539884,-0.45130543618110686,0.16117536359662443,True,sp500_core
AAPL.US,AAPL,stock,1985-09-23,0.0629845,141215484.0,0.004697718934439266,0.1413006055817898,-0.0829427600897481,-0.1983767589142077,-0.36743369977643825,0.058002335,0.058709291999999996,0.079384129,0.024594964469551756,0.021398118417431822,0.114253,0.0539884,-0.44872782333943084,0.1666302390883967,True,sp500_core
AAPL.US,AAPL,stock,1985-09-24,0.0617964,104911303.0,-0.018863371146869423,0.09027971361729303,-0.08426714876339225,-0.2134980756307654,-0.3659182766747967,0.058258185000000004,0.058619914,0.07918333599999999,0.024758716498219778,0.02141713215037802,0.114253,0.0539884,-0.4591266750107218,0.1446236598973114,True,sp500_core
AAPL.US,AAPL,stock,1985-09-25,0.0593704,124437166.0,-0.03925795030131207,0.04188207876624572,-0.12404098109109796,-0.23856866751055827,-0.3833530329437035,0.058377515000000005,0.058499502,0.0789807595,0.026627852787076453,0.02195721024954645,0.114253,0.0539884,-0.48036025312245634,0.0996880811433567,True,sp500_core
AAPL.US,AAPL,stock,1985-09-26,0.0593704,63699054.0,0.0,0.04188207876624572,-0.07934740638854476,-0.18870175390649024,-0.3833530329437035,0.058496845,0.058373391999999996,0.0787842315,0.026627852787076453,0.021089074716756213,0.114253,0.0539884,-0.48036025312245634,0.0996880811433567,True,sp500_core
AAPL.US,AAPL,stock,1985-09-27,0.0593704,8215783.0,0.0,0.07010134982904082,-0.09207077426557186,-0.18870175390649024,-0.36754618735292655,0.05869131000000001,0.058271053999999996,0.078604253,0.02576796330509499,0.020995579869587246,0.114253,0.0539884,-0.48036025312245634,0.0996880811433567,True,sp500_core
AAPL.US,AAPL,stock,1985-09-30,0.0590858,43639652.0,-0.004793634538423075,0.05359279461771793,-0.10034274368527873,-0.24799672144500773,-0.3561632491168273,0.058841584999999995,0.058151432,0.07841828499999999,0.025777890895922122,0.020986338509432566,0.114253,0.0539884,-0.482851216160626,0.09441657837609574,True,sp500_core
AAPL.US,AAPL,stock,1985-10-01,0.0590858,105204720.0,0.0,0.07065483287609675,-0.10034274368527873,-0.26220126642184005,-0.36034045427825057,0.059036544999999996,0.058073457999999994,0.078220334,0.025407838414126842,0.020986338509432566,0.114253,0.0539884,-0.482851216160626,0.09441657837609574,True,sp500_core
AAPL.US,AAPL,stock,1985-10-02,0.0584866,25607617.0,-0.010141184514722679,0.05417160077936445,-0.10946633392157545,-0.2499034911205419,-0.376961025043383,0.059186819999999994,0.058007262,0.078007412,0.02559112552919285,0.02101449984255629,0.114253,0.0539884,-0.4880957173991055,0.08331789791881228,True,sp500_core
AAPL.US,AAPL,stock,1985-10-03,0.057868,58257386.0,-0.01057678169016485,0.04302185789394963,-0.14248032837899915,-0.2774078185502954,-0.39119511676790975,0.059306165,0.05795305,0.077761387,0.02576395395558692,0.020689355844136996,0.114253,0.0539884,-0.4935100172424356,0.07185988101147656,True,sp500_core
AAPL.US,AAPL,stock,1985-10-04,0.0560803,82798039.0,-0.030892721365867182,0.0,-0.1689714446601367,-0.30501482164455807,-0.3968517723837457,0.059306165,0.05783323,0.0775273885,0.026719179929826635,0.021011788276898712,0.114253,0.0539884,-0.5091568711543679,0.03874721236413747,True,sp500_core
AAPL.US,AAPL,stock,1985-10-07,0.0560803,109472641.0,0.0,-0.015855383459860595,-0.16140604298817773,-0.33681676113350756,-0.3968517723837457,0.05926098999999999,0.05771341000000001,0.077296435,0.026460119763662047,0.020999254804042775,0.114253,0.0539884,-0.5091568711543679,0.03874721236413747,True,sp500_core
AAPL.US,AAPL,stock,1985-10-08,0.0566794,103577572.0,0.010682895776235046,-0.01552458435522086,-0.1446594220504548,-0.3368945793950796,-0.38442607550091934,0.0592163,0.057647409999999996,0.07707447699999999,0.026467532784109196,0.02105249683575211,0.114253,0.0539884,-0.5039132451664289,0.04984404057167824,True,sp500_core
AAPL.US,AAPL,stock,1985-10-09,0.0560803,98616111.0,-0.010569977804987363,-0.030892721365867182,-0.14238503769631916,-0.33442007742903324,-0.37245930183113785,0.059126915,0.057557444,0.0768404785,0.02652607968036789,0.021032376419373295,0.114253,0.0539884,-0.5091568711543679,0.03874721236413747,True,sp500_core
AAPL.US,AAPL,stock,1985-10-10,0.0593704,311692997.0,0.05866766047970495,-0.015315007513210355,-0.09600934284874663,-0.26424166716237385,-0.33123140679262464,0.059080745000000004,0.057557444,0.0766214655,0.028173458939057965,0.022446639638544857,0.114253,0.0539884,-0.48036025312245634,0.0996880811433567,True,sp500_core
AAPL.US,AAPL,stock,1985-10-11,0.0599794,140868674.0,0.010257636802177617,0.015123769162810774,-0.06990368646229561,-0.2753923286016309,-0.2932533178424096,0.059125424999999995,0.057569624,0.0764025025,0.02787505853661133,0.02238829691526182,0.114253,0.0539884,-0.47502997733101093,0.11096828207540876,True,sp500_core
AAPL.US,AAPL,stock,1985-10-14,0.0620713,184801778.0,0.03487697442788695,0.08927976021255168,-0.046038769328183626,-0.24456314708864124,-0.30770277459600104,0.0593798,0.057629334000000004,0.076176024,0.027442834597007026,0.022828469811005003,0.114253,0.0539884,-0.45672061127497743,0.14971549443954646,True,sp500_core
AAPL.US,AAPL,stock,1985-10-15,0.0635839,349971114.0,0.024368750130897787,0.1158241465118155,0.009516627106669118,-0.22615409518037255,-0.2884937313406114,0.059709805000000005,0.057749548,0.0759495935,0.027765241031025043,0.0226707042721229,0.114253,0.0539884,-0.44348157159987045,0.17773262404516532,True,sp500_core
AAPL.US,AAPL,stock,1985-10-16,0.067483,343489186.0,0.061322127142248384,0.11397424172892734,0.09202154170793131,-0.17574391057194572,-0.2742147983475892,0.060055025000000005,0.05795953200000001,0.0757651935,0.027576193379854473,0.023848244676605037,0.114253,0.0539884,-0.40935467777651346,0.2499536937564366,True,sp500_core
AAPL.US,AAPL,stock,1985-10-17,0.0680917,414630377.0,0.009020049493946747,0.07089530525809207,0.12402234452430405,-0.13661527147313168,-0.28827007641838087,0.060280415,0.058211744,0.07557481199999999,0.025602675379911448,0.023698169040715245,0.114253,0.0539884,-0.4040270277366895,0.26122833793926103,True,sp500_core
AAPL.US,AAPL,stock,1985-10-18,0.0662653,274401882.0,-0.026822652393757362,0.0570314244696124,0.06756745871280279,-0.16621306547585357,-0.30736056075684615,0.06045918,0.058403461999999996,0.0753752985,0.026221230342764038,0.023804151355950705,0.114253,0.0539884,-0.4200126036077827,0.22739884864156013,True,sp500_core
AAPL.US,AAPL,stock,1985-10-21,0.0644873,141562296.0,-0.026831539282248795,0.02385983853170215,0.03892298050789966,-0.17294391198903203,-0.3215562461731394,0.060534319999999996,0.058553532,0.07516988000000001,0.027054591985509847,0.02408067533249893,0.114253,0.0539884,-0.43557455821728974,0.19446584821924717,True,sp500_core
AAPL.US,AAPL,stock,1985-10-22,0.067483,505564160.0,0.04645410801816796,0.09202154170793131,0.12510295201352473,-0.06223336399792101,-0.30546821690905923,0.060818649999999995,0.058781586,0.074984015,0.028374413321244456,0.02434938704287951,0.114253,0.0539884,-0.40935467777651346,0.2499536937564366,True,sp500_core
AAPL.US,AAPL,stock,1985-10-23,0.067483,176692705.0,0.0,0.13664384946033725,0.11397424172892734,-0.10018227565893256,-0.3118670130971949,0.06122428,0.05899157000000001,0.074784595,0.026460342128564036,0.02432974434572896,0.114253,0.0539884,-0.40935467777651346,0.2499536937564366,True,sp500_core
AAPL.US,AAPL,stock,1985-10-24,0.0686811,324656864.0,0.017754101032852576,0.15682393920202653,0.15682393920202653,-0.06921548644502395,-0.27307818094644387,0.061689815,0.059273438,0.0745671955,0.02651967809070423,0.02423771732102397,0.114253,0.0539884,-0.3988683010511759,0.27214549792177567,True,sp500_core
AAPL.US,AAPL,stock,1985-10-25,0.067483,75355825.0,-0.017444391542942528,0.13664384946033725,0.13664384946033725,-0.10018227565893256,-0.2670921861033909,0.06209544499999999,0.05954333,0.07434827549999999,0.027065391339580542,0.024375092053336732,0.114253,0.0539884,-0.40935467777651346,0.2499536937564366,True,sp500_core
AAPL.US,AAPL,stock,1985-10-28,0.067483,70821128.0,0.0,0.142118749344174,0.142118749344174,-0.0928167942420357,-0.26943283963421305,0.062515305,0.05980123600000001,0.0741144255,0.026978716702390722,0.024358878532449755,0.114253,0.0539884,-0.40935467777651346,0.2499536937564366,True,sp500_core
AAPL.US,AAPL,stock,1985-10-29,0.0668742,155859832.0,-0.009021531348636036,0.1318150892431007,0.16155086046980194,-0.1083000094671338,-0.28544349513401246,0.062904725,0.060017114,0.0738879915,0.027176716841239217,0.024127593480541307,0.114253,0.0539884,-0.4146832030668779,0.2386771973238695,True,sp500_core
AAPL.US,AAPL,stock,1985-10-30,0.0710777,269813833.0,0.06285682669848769,0.21528179104273448,0.24733169778077269,-0.05963966681484312,-0.23555350491991234,0.06353428,0.060298992,0.073677905,0.029609366172368527,0.02527702021198075,0.114253,0.0539884,-0.37789204659833875,0.31653651525142434,True,sp500_core
AAPL.US,AAPL,stock,1985-10-31,0.0695847,184668436.0,-0.02100518165331733,0.2024728692887261,0.2542054861925953,-0.07215822647250603,-0.2564815725025751,0.064120115,0.06055101,0.0735010185,0.03008263509428269,0.025177046775714133,0.114253,0.0539884,-0.3909595371675142,0.2888824265953427,True,sp500_core
AAPL.US,AAPL,stock,1985-11-01,0.0695847,110219561.0,0.0,0.24080470325586711,0.22768942508212864,-0.05696965918762309,-0.25161084241331133,0.064795335,0.060833082,0.073313577,0.0286484559028032,0.025076673748242753,0.114253,0.0539884,-0.3909595371675142,0.2888824265953427,True,sp500_core
AAPL.US,AAPL,stock,1985-11-04,0.0698894,185441981.0,0.0043788361522001384,0.24623798374830397,0.22647840263373098,-0.06809535937106226,-0.24338128865538522,0.06548579,0.061127138,0.07311566900000001,0.028574766447963633,0.02507590070875383,0.114253,0.0539884,-0.38829264877071057,0.2945262315608539,True,sp500_core
AAPL.US,AAPL,stock,1985-11-05,0.0695847,128064891.0,-0.004359745540811644,0.22768942508212864,0.24080470325586711,-0.13110250624657394,-0.29043570301060095,0.066131055,0.061385244,0.0729012725,0.02879308271113636,0.02496753420773726,0.114253,0.0539884,-0.3909595371675142,0.2888824265953427,True,sp500_core
AAPL.US,AAPL,stock,1985-11-06,0.0719614,238711238.0,0.03415549682617014,0.28318500435981964,0.26283961406575185,-0.11467100382495043,-0.2525773945413038,0.06692511,0.06168479600000001,0.0727077795,0.028791408332931222,0.025224409762238494,0.114253,0.0539884,-0.37015745757223006,0.3329048462262263,True,sp500_core
AAPL.US,AAPL,stock,1985-11-07,0.0731795,377659385.0,0.01692713037823057,0.23259233557462977,0.34058588290036007,-0.0862145824566487,-0.20776285120714688,0.06761556499999999,0.062008709999999995,0.072530842,0.026741455543566744,0.02453098684288737,0.114253,0.0539884,-0.359496030738799,0.3554671003400729,True,sp500_core
AAPL.US,AAPL,stock,1985-11-08,0.0767839,350237898.0,0.049254231034647766,0.28017119210929087,0.422229590060087,-0.00761504967488702,-0.11730772989011173,0.06845579,0.062434766,0.0723614615,0.028084404246730425,0.02508438003618735,0.114253,0.0539884,-0.3279485002581989,0.422229590060087,True,sp500_core
AAPL.US,AAPL,stock,1985-11-11,0.0749963,212890195.0,-0.023280922172486673,0.20822827941415767,0.3738681058187101,-0.02689029398445808,-0.16646790576399206,0.06910204,0.062813086,0.072170968,0.028682093768089775,0.025361528848364106,0.114253,0.0539884,-0.3435944789195907,0.3891187736624906,True,sp500_core
AAPL.US,AAPL,stock,1985-11-12,0.0743874,206781747.0,-0.008119067207315478,0.16990936384839572,0.3264444020449251,0.008117807134996768,-0.15364993400992122,0.069642215,0.063197102,0.071983675,0.02873862752716104,0.025259694891407263,0.114253,0.0539884,-0.3489238794604955,0.377840424980181,True,sp500_core
AAPL.US,AAPL,stock,1985-11-13,0.0725704,120942763.0,-0.024426179702476625,0.07538787546493175,0.27352686202043364,0.07071362810131965,-0.18254206950775953,0.069896585,0.063538888,0.071787297,0.026732346568647786,0.025499229811293017,0.114253,0.0539884,-0.36482718178078477,0.34418504715827836,True,sp500_core
AAPL.US,AAPL,stock,1985-11-14,0.0749963,166129539.0,0.033428229691444544,0.10140149239922036,0.3160986104822774,0.1907104128793593,-0.15521589804417202,0.07024181500000001,0.063929192,0.07161944349999999,0.02752035267978587,0.02576630712719487,0.114253,0.0539884,-0.3435944789195907,0.3891187736624906,True,sp500_core
AAPL.US,AAPL,stock,1985-11-15,0.0743874,97149008.0,-0.008119067207315478,0.12256942924879244,0.34077010008813824,0.16451570483919453,-0.14485741185883616,0.07064792,0.06429533400000001,0.0714560155,0.0266800474895294,0.025497087112813233,0.114253,0.0539884,-0.3489238794604955,0.377840424980181,True,sp500_core
AAPL.US,AAPL,stock,1985-11-18,0.0743874,76876249.0,0.0,0.15352015047924183,0.34792503977414824,0.13264378561999157,-0.09141165290931863,0.071142925,0.064643406,0.07128059749999999,0.025587607424157714,0.02546915288655714,0.114253,0.0539884,-0.3489238794604955,0.377840424980181,True,sp500_core
AAPL.US,AAPL,stock,1985-11-19,0.0719614,112326854.0,-0.032613050059553284,0.06636338040691725,0.26962176734404375,0.10596017329855889,-0.14901321274374058,0.071366845,0.06493117,0.0710900545,0.025354701412916483,0.025768620344703067,0.114253,0.0539884,-0.37015745757223006,0.3329048462262263,True,sp500_core
AAPL.US,AAPL,stock,1985-11-20,0.0710777,117981903.0,-0.012280194659914923,0.05326823051731533,0.24733169778077269,0.185035195417093,-0.1772395423970331,0.07154658,0.06519536399999999,0.070884638,0.02559197065805274,0.025856886016938557,0.114253,0.0539884,-0.37789204659833875,0.31653651525142434,True,sp500_core
AAPL.US,AAPL,stock,1985-11-21,0.0710777,122596564.0,0.0,0.03489460710442893,0.24733169778077269,0.10219686666987138,-0.19935635539905638,0.07166641,0.06541104199999999,0.0706807965,0.025356601333744493,0.025856886016938557,0.114253,0.0539884,-0.37789204659833875,0.31653651525142434,True,sp500_core
AAPL.US,AAPL,stock,1985-11-22,0.0710777,153325750.0,0.0,0.05326823051731533,0.28111555106153263,0.12849510593876268,-0.20725207143884838,0.071846145,0.06565088,0.07047695500000001,0.024948694248083457,0.02555400921708388,0.114253,0.0539884,-0.37789204659833875,0.31653651525142434,True,sp500_core
AAPL.US,AAPL,stock,1985-11-25,0.0713624,115741180.0,0.0040054756977225825,0.05748707081783566,0.27250389174095013,0.12233442742581069,-0.2249594627029715,0.072040115,0.065938452,0.070263837,0.024940359631064658,0.02554045865043154,0.114253,0.0539884,-0.3754002083096285,0.3218098702684282,True,sp500_core
AAPL.US,AAPL,stock,1985-11-26,0.0725704,195845071.0,0.0169276818044235,0.08517784137978479,0.31500038052715684,0.18603309499489273,-0.2509140305495744,0.07232492500000001,0.06625018399999999,0.070070354,0.024952145729808164,0.025450485931563332,0.114253,0.0539884,-0.36482718178078477,0.34418504715827836,True,sp500_core
AAPL.US,AAPL,stock,1985-11-27,0.0749963,228308150.0,0.033428229691444544,0.055131215557059576,0.3517450086606071,0.24384762612407918,-0.21099547825501463,0.07252085500000001,0.066538538,0.0699144955,0.022017844758918274,0.025715887316070787,0.114253,0.0539884,-0.3435944789195907,0.3891187736624906,True,sp500_core
AAPL.US,AAPL,stock,1985-11-29,0.0752715,117928524.0,0.0036695143627085702,0.08172486193085549,0.3567052563846067,0.24841194285316237,-0.18511497693532686,0.072805195,0.06677229000000001,0.069774988,0.021286110795756662,0.025707295439717448,0.114253,0.0539884,-0.3411857894322249,0.3942161649539533,True,sp500_core
AAPL.US,AAPL,stock,1985-12-02,0.0755856,119315606.0,0.004172894123273707,0.08623878525020601,0.3478101935973952,0.2792515291322111,-0.17086778196688757,0.07310523999999999,0.067030202,0.069629636,0.021263743395000805,0.025698011104085636,0.114253,0.0539884,-0.33843662748461745,0.40003408139526275,True,sp500_core
AAPL.US,AAPL,stock,1985-12-03,0.0752715,184668436.0,-0.004155553438750181,0.07700881678766747,0.3209280532361829,0.3567052563846067,-0.1904488418389899,0.07337434500000001,0.06727594199999999,0.0694901285,0.02134875601087209,0.025686784054267497,0.114253,0.0539884,-0.3411857894322249,0.3942161649539533,True,sp500_core
AAPL.US,AAPL,stock,1985-12-04,0.0767839,196618683.0,0.020092598128109485,0.10345952486681709,0.33367434848158517,0.39135043651901014,-0.21213424025299077,0.073734305,0.06757569199999999,0.069380668,0.021548226439050366,0.02575210952320525,0.114253,0.0539884,-0.3279485002581989,0.422229590060087,True,sp500_core
AAPL.US,AAPL,stock,1985-12-05,0.0752715,149031101.0,-0.019696837488067165,0.04599827129544454,0.3007447985069469,0.3567052563846067,-0.26399956977051164,0.07389981,0.067893714,0.0692546055,0.021093278053217944,0.025950826585186017,0.114253,0.0539884,-0.3411857894322249,0.3942161649539533,True,sp500_core
AAPL.US,AAPL,stock,1985-12-06,0.0737884,77943285.0,-0.01970334057378953,0.008320636243756896,0.2238140571667402,0.29490135792979766,-0.27626501888087884,0.07393025500000001,0.06818207400000001,0.06910768249999999,0.021359680160996115,0.025671464331335492,0.114253,0.0539884,-0.3541666301978941,0.3667454490223827,True,sp500_core
AAPL.US,AAPL,stock,1985-12-09,0.0725704,166556409.0,-0.016506659583349292,-0.05487478494840725,0.2282206553858963,0.240803876443493,-0.273465571147822,0.07371957999999999,0.068446074,0.0689607595,0.018326722394569752,0.025620180758408592,0.114253,0.0539884,-0.36482718178078477,0.34418504715827836,True,sp500_core
AAPL.US,AAPL,stock,1985-12-10,0.0728848,239244740.0,0.004332344867880034,-0.02815472229963345,0.2790442195852154,0.23354173083888163,-0.26137257286472904,0.073614005,0.06872205399999999,0.068825755,0.017721510220051497,0.025094588733321363,0.114253,0.0539884,-0.36207539408155576,0.3500085203488157,True,sp500_core
AAPL.US,AAPL,stock,1985-12-11,0.0737884,282964416.0,0.01239764669725374,-0.008052438988323307,0.29490135792979766,0.2238140571667402,-0.22626174290444923,0.07358405500000001,0.06901610600000001,0.0687253315,0.017897616743515372,0.025108658507187867,0.114253,0.0539884,-0.3541666301978941,0.3667454490223827,True,sp500_core
AAPL.US,AAPL,stock,1985-12-12,0.0749963,149164503.0,0.016369781700104502,0.033428229691444544,0.23799988774913916,0.16296231971256359,-0.22105559444699485,0.07370535,0.0693463,0.0686384595,0.01731271471551322,0.02396322976241833,0.114253,0.0539884,-0.3435944789195907,0.3891187736624906,True,sp500_core
AAPL.US,AAPL,stock,1985-12-13,0.0749963,299075931.0,0.0,0.0,0.17948568741458137,0.14689024483491608,-0.23997425919169801,0.07370535,0.069688866,0.06854854449999999,0.015629017808811072,0.023201061374871736,0.114253,0.0539884,-0.3435944789195907,0.3891187736624906,True,sp500_core
AAPL.US,AAPL,stock,1985-12-16,0.0779721,344049365.0,0.03967929084501498,0.04818961275699918,0.24377253150422717,0.15041105025849255,-0.2285413224367029,0.073884585,0.070126702,0.06846599449999999,0.017806347562288022,0.02356512567624896,0.114253,0.0539884,-0.31754877333636744,0.4442380215009152,True,sp500_core
AAPL.US,AAPL,stock,1985-12-17,0.0770687,129878734.0,-0.01158619557508389,0.03604508290382502,0.2236137462391541,0.12212384484232208,-0.28022283862411623,0.07401864999999999,0.07054647,0.068366945,0.018078559552395373,0.023649538058072996,0.114253,0.0539884,-0.32545578671894826,0.42750479732683333,True,sp500_core
AAPL.US,AAPL,stock,1985-12-18,0.0830794,666625562.0,0.07799145437771737,0.1544994955628991,0.344405175706028,0.23111598476653383,-0.1924630637636081,0.07457454999999999,0.07107447,0.0683219635,0.023159675514973183,0.025333064928572232,0.114253,0.0539884,-0.27284710248308575,0.5388379726015218,True,sp500_core
AAPL.US,AAPL,stock,1985-12-19,0.0842578,321669298.0,0.014184021550468495,0.18543228044801685,0.4191886866182475,0.24315112957673324,-0.1761320413411427,0.075233555,0.07163802000000001,0.0683293775,0.022724579788086865,0.024672384957246662,0.114253,0.0539884,-0.2625331501142202,0.5606648835675812,True,sp500_core
AAPL.US,AAPL,stock,1985-12-20,0.0836687,245353197.0,-0.006991637569459419,0.17714416757998652,0.4092662336787356,0.2974446131253752,-0.17217896330302462,0.075863105,0.072123986,0.06834577850000001,0.022919696938444593,0.024718368222225593,0.114253,0.0539884,-0.2676892510481125,0.5497532803342939,True,sp500_core
AAPL.US,AAPL,stock,1985-12-23,0.0818714,170557563.0,-0.021481151254889808,0.15185775566738946,0.3789935725546738,0.2520285666223179,-0.20420489891135307,0.07640279,0.072561826,0.0683397385,0.023821154606750508,0.02496153618978101,0.114253,0.0539884,-0.2834201290119297,0.5164627957116714,True,sp500_core
AAPL.US,AAPL,stock,1985-12-24,0.0812821,76929627.0,-0.007197873738570504,0.13900457383720255,0.3756621726370801,0.23762445585062397,-0.2121766353600264,0.076898775,0.072946042,0.068315725,0.02403487040630736,0.02498054164236614,0.114253,0.0539884,-0.28857798044690297,0.505547487978899,True,sp500_core
AAPL.US,AAPL,stock,1985-12-26,0.0812821,54602975.0,0.0,0.12004481165874803,0.3756621726370801,0.23762445585062397,-0.2167241645145126,0.07733436,0.073300006,0.068315725,0.02395724562746072,0.02498054164236614,0.114253,0.0539884,-0.28857798044690297,0.505547487978899,True,sp500_core
AAPL.US,AAPL,stock,1985-12-27,0.0836687,146336994.0,0.029361938237324026,0.11563770479343649,0.43056187229211473,0.27396350868431196,-0.22072238210995931,0.07776797999999999,0.07362372,0.068327658,0.023727932853898404,0.02507819759270749,0.114253,0.0539884,-0.2676892510481125,0.5497532803342939,True,sp500_core
AAPL.US,AAPL,stock,1985-12-30,0.0830794,128224936.0,-0.007043255124078662,0.10372983134386837,0.43567083707748666,0.23111598476653383,-0.23689354275741703,0.078158375,0.07392347399999999,0.0683202435,0.023897598803816342,0.025042042791426026,0.114253,0.0539884,-0.27284710248308575,0.5388379726015218,True,sp500_core
AAPL.US,AAPL,stock,1985-12-31,0.0821661,103897642.0,-0.010993098168739723,0.08706023369530702,0.4651508640289015,0.21758220588889055,-0.21268936308845077,0.07848740000000001,0.07424149,0.0683036955,0.024171321960589,0.02466946926938576,0.114253,0.0539884,-0.2808407656691727,0.5219213757029288,True,sp500_core
AAPL.US,AAPL,stock,1986-01-02,0.0830794,139828349.0,0.011115289638914172,0.10372983134386837,0.48143644024728816,0.24232364648848148,-0.21747230804008744,0.078877795,0.074613332,0.068308262,0.024126238441687438,0.024660192966798968,0.114253,0.0539884,-0.27284710248308575,0.5388379726015218,True,sp500_core
AAPL.US,AAPL,stock,1986-01-03,0.0836687,288379426.0,0.007093214443050888,0.08966463021544868,0.476174765435061,0.26263217702175945,-0.21192167131339013,0.079222035,0.07493704600000001,0.0683112085,0.02387819906452775,0.024655126672008993,0.114253,0.0539884,-0.2676892510481125,0.5497532803342939,True,sp500_core
AAPL.US,AAPL,stock,1986-01-06,0.0830794,220359083.0,-0.007043255124078662,0.10372983134386837,0.48143644024728816,0.27050205685797724,-0.21304714362845856,0.07961243,0.075248974,0.068303794,0.023363576063024513,0.024617176956183543,0.114253,0.0539884,-0.27284710248308575,0.5388379726015218,True,sp500_core
AAPL.US,AAPL,stock,1986-01-07,0.0860848,560327249.0,0.036175032559214504,0.16664407955722038,0.4499615970247801,0.31075173693851177,-0.17744993120317987,0.08022725,0.075597048,0.068318821,0.023569107495762406,0.02397788174482347,0.114253,0.0539884,-0.2465423227398842,0.5945054863637376,True,sp500_core
